
:TEMPLATE=$SBE_FR
:Tagname,TXT.XDWN,TXT.XINT1,TXT.XINT2,TXT.XINT3,TXT.XINT4,TXT.XINT5,TXT.XINT6,TXT.XINT7,TXT.XINT8
C8124_RV02_MO01,,,,,0,0,0,0,0
C8124_SCW02_MO01,C8124_RV02_MO01,,,,0,0,0,0,0
C8130_FA01_MO01,,,,,0,0,0,0,0
C8130_SCW31_MO01,C8132_SG31_FB02,Scale Comms,,,0,0,0,0,0
C8130_SCW32_MO01,C8132_SG32_FB02,Scale Comms,,,0,0,0,0,0
C8130_SCW33_MO01,C8132_SG33_FB02,Scale Comms,,,0,0,0,0,0
C8130_SCW34_MO01,C8132_SG34_FB02,Scale Comms,,,0,0,0,0,0
C8140_SB55_MO01,,,,,0,0,0,0,0
C8140_SCW55_MO01,C8140_FV55_FB02,Scale Comms,,,0,0,0,0,0
C8140_SB56_MO01,,,,,0,0,0,0,0
C8140_SCW56_MO01,C8140_FV56_FB02,Scale Comms,,,0,0,0,0,0
C8140_SB57_MO01,,,,,0,0,0,0,0
C8140_SCW57_MO01,C8140_FV57_FB02,Scale Comms,,,0,0,0,0,0
C8140_SB58_MO01,,,,,0,0,0,0,0
